model_key,iso3,country_name,b0p1,b1p0,n_discordant,p_raw,p_adj,test
chatgpt_4o,ABW,Aruba,0,0,0,1.0,0.004016064257028112,mcnemar
chatgpt_4o,AFG,Afghanistan,0,0,0,1.0,0.008032128514056224,mcnemar
chatgpt_4o,AGO,Angola,0,0,0,1.0,0.012048192771084338,mcnemar
chatgpt_4o,AIA,Anguilla,0,0,0,1.0,0.01606425702811245,mcnemar
chatgpt_4o,ALA,Åland Islands,0,0,0,1.0,0.020080321285140562,mcnemar
chatgpt_4o,ALB,Albania,0,0,0,1.0,0.024096385542168676,mcnemar
chatgpt_4o,AND,Andorra,0,0,0,1.0,0.028112449799196786,mcnemar
chatgpt_4o,ARE,United Arab Emirates,0,0,0,1.0,0.0321285140562249,mcnemar
chatgpt_4o,ARG,Argentina,0,0,0,1.0,0.03614457831325301,mcnemar
chatgpt_4o,ARM,Armenia,0,0,0,1.0,0.040160642570281124,mcnemar
chatgpt_4o,ASM,American Samoa,0,0,0,1.0,0.04417670682730924,mcnemar
chatgpt_4o,ATA,Antarctica,0,0,0,1.0,0.04819277108433735,mcnemar
chatgpt_4o,ATF,French Southern Territories,0,0,0,1.0,0.05220883534136546,mcnemar
chatgpt_4o,ATG,Antigua and Barbuda,0,0,0,1.0,0.05622489959839357,mcnemar
chatgpt_4o,AUS,Australia,0,0,0,1.0,0.060240963855421686,mcnemar
chatgpt_4o,AUT,Austria,0,0,0,1.0,0.0642570281124498,mcnemar
chatgpt_4o,AZE,Azerbaijan,0,0,0,1.0,0.06827309236947791,mcnemar
chatgpt_4o,BDI,Burundi,0,0,0,1.0,0.07228915662650602,mcnemar
chatgpt_4o,BEL,Belgium,0,0,0,1.0,0.07630522088353414,mcnemar
chatgpt_4o,BEN,Benin,0,0,0,1.0,0.08032128514056225,mcnemar
chatgpt_4o,BES,"Bonaire, Sint Eustatius and Saba",0,0,0,1.0,0.08433734939759036,mcnemar
chatgpt_4o,BFA,Burkina Faso,0,0,0,1.0,0.08835341365461848,mcnemar
chatgpt_4o,BGD,Bangladesh,0,0,0,1.0,0.09236947791164658,mcnemar
chatgpt_4o,BGR,Bulgaria,0,0,0,1.0,0.0963855421686747,mcnemar
chatgpt_4o,BHR,Bahrain,0,0,0,1.0,0.10040160642570281,mcnemar
chatgpt_4o,BHS,Bahamas,0,0,0,1.0,0.10441767068273092,mcnemar
chatgpt_4o,BIH,Bosnia and Herzegovina,0,0,0,1.0,0.10843373493975904,mcnemar
chatgpt_4o,BLM,Saint Barthélemy,0,0,0,1.0,0.11244979919678715,mcnemar
chatgpt_4o,BLR,Belarus,0,0,0,1.0,0.11646586345381527,mcnemar
chatgpt_4o,BLZ,Belize,0,0,0,1.0,0.12048192771084337,mcnemar
chatgpt_4o,BMU,Bermuda,0,0,0,1.0,0.12449799196787148,mcnemar
chatgpt_4o,BOL,"Bolivia, Plurinational State of",0,0,0,1.0,0.1285140562248996,mcnemar
chatgpt_4o,BRA,Brazil,0,0,0,1.0,0.13253012048192772,mcnemar
chatgpt_4o,BRB,Barbados,0,0,0,1.0,0.13654618473895583,mcnemar
chatgpt_4o,BRN,Brunei Darussalam,0,0,0,1.0,0.14056224899598393,mcnemar
chatgpt_4o,BTN,Bhutan,0,0,0,1.0,0.14457831325301204,mcnemar
chatgpt_4o,BVT,Bouvet Island,0,0,0,1.0,0.14859437751004015,mcnemar
chatgpt_4o,BWA,Botswana,0,0,0,1.0,0.15261044176706828,mcnemar
chatgpt_4o,CAF,Central African Republic,0,0,0,1.0,0.1566265060240964,mcnemar
chatgpt_4o,CAN,Canada,0,0,0,1.0,0.1606425702811245,mcnemar
chatgpt_4o,CCK,Cocos (Keeling) Islands,0,0,0,1.0,0.1646586345381526,mcnemar
chatgpt_4o,CHE,Switzerland,0,0,0,1.0,0.1686746987951807,mcnemar
chatgpt_4o,CHL,Chile,0,0,0,1.0,0.17269076305220885,mcnemar
chatgpt_4o,CHN,China,0,0,0,1.0,0.17670682730923695,mcnemar
chatgpt_4o,CIV,Côte d'Ivoire,0,0,0,1.0,0.18072289156626506,mcnemar
chatgpt_4o,CMR,Cameroon,0,0,0,1.0,0.18473895582329317,mcnemar
chatgpt_4o,COD,"Congo, The Democratic Republic of the",0,0,0,1.0,0.18875502008032127,mcnemar
chatgpt_4o,COG,Congo,0,0,0,1.0,0.1927710843373494,mcnemar
chatgpt_4o,COK,Cook Islands,0,0,0,1.0,0.19678714859437751,mcnemar
chatgpt_4o,COL,Colombia,0,0,0,1.0,0.20080321285140562,mcnemar
chatgpt_4o,COM,Comoros,0,0,0,1.0,0.20481927710843373,mcnemar
chatgpt_4o,CPV,Cabo Verde,0,0,0,1.0,0.20883534136546184,mcnemar
chatgpt_4o,CRI,Costa Rica,0,0,0,1.0,0.21285140562248997,mcnemar
chatgpt_4o,CUB,Cuba,0,0,0,1.0,0.21686746987951808,mcnemar
chatgpt_4o,CUW,Curaçao,0,0,0,1.0,0.22088353413654618,mcnemar
chatgpt_4o,CXR,Christmas Island,0,0,0,1.0,0.2248995983935743,mcnemar
chatgpt_4o,CYM,Cayman Islands,0,0,0,1.0,0.2289156626506024,mcnemar
chatgpt_4o,CYP,Cyprus,0,0,0,1.0,0.23293172690763053,mcnemar
chatgpt_4o,CZE,Czechia,0,0,0,1.0,0.23694779116465864,mcnemar
chatgpt_4o,DEU,Germany,0,0,0,1.0,0.24096385542168675,mcnemar
chatgpt_4o,DJI,Djibouti,0,0,0,1.0,0.24497991967871485,mcnemar
chatgpt_4o,DMA,Dominica,0,0,0,1.0,0.24899598393574296,mcnemar
chatgpt_4o,DNK,Denmark,0,0,0,1.0,0.25301204819277107,mcnemar
chatgpt_4o,DOM,Dominican Republic,0,0,0,1.0,0.2570281124497992,mcnemar
chatgpt_4o,DZA,Algeria,0,0,0,1.0,0.26104417670682734,mcnemar
chatgpt_4o,ECU,Ecuador,0,0,0,1.0,0.26506024096385544,mcnemar
chatgpt_4o,EGY,Egypt,0,0,0,1.0,0.26907630522088355,mcnemar
chatgpt_4o,ERI,Eritrea,0,0,0,1.0,0.27309236947791166,mcnemar
chatgpt_4o,ESH,Western Sahara,0,0,0,1.0,0.27710843373493976,mcnemar
chatgpt_4o,ESP,Spain,0,0,0,1.0,0.28112449799196787,mcnemar
chatgpt_4o,EST,Estonia,0,0,0,1.0,0.285140562248996,mcnemar
chatgpt_4o,ETH,Ethiopia,0,0,0,1.0,0.2891566265060241,mcnemar
chatgpt_4o,FIN,Finland,0,0,0,1.0,0.2931726907630522,mcnemar
chatgpt_4o,FJI,Fiji,0,0,0,1.0,0.2971887550200803,mcnemar
chatgpt_4o,FLK,Falkland Islands (Malvinas),0,0,0,1.0,0.30120481927710846,mcnemar
chatgpt_4o,FRA,France,0,0,0,1.0,0.30522088353413657,mcnemar
chatgpt_4o,FRO,Faroe Islands,0,0,0,1.0,0.3092369477911647,mcnemar
chatgpt_4o,FSM,"Micronesia, Federated States of",0,0,0,1.0,0.3132530120481928,mcnemar
chatgpt_4o,GAB,Gabon,0,0,0,1.0,0.3172690763052209,mcnemar
chatgpt_4o,GBR,United Kingdom,0,0,0,1.0,0.321285140562249,mcnemar
chatgpt_4o,GEO,Georgia,0,0,0,1.0,0.3253012048192771,mcnemar
chatgpt_4o,GGY,Guernsey,0,0,0,1.0,0.3293172690763052,mcnemar
chatgpt_4o,GHA,Ghana,0,0,0,1.0,0.3333333333333333,mcnemar
chatgpt_4o,GIB,Gibraltar,0,0,0,1.0,0.3373493975903614,mcnemar
chatgpt_4o,GIN,Guinea,0,0,0,1.0,0.3413654618473896,mcnemar
chatgpt_4o,GLP,Guadeloupe,0,0,0,1.0,0.3453815261044177,mcnemar
chatgpt_4o,GMB,Gambia,0,0,0,1.0,0.3493975903614458,mcnemar
chatgpt_4o,GNB,Guinea-Bissau,0,0,0,1.0,0.3534136546184739,mcnemar
chatgpt_4o,GNQ,Equatorial Guinea,0,0,0,1.0,0.357429718875502,mcnemar
chatgpt_4o,GRC,Greece,0,0,0,1.0,0.3614457831325301,mcnemar
chatgpt_4o,GRD,Grenada,0,0,0,1.0,0.3654618473895582,mcnemar
chatgpt_4o,GRL,Greenland,0,0,0,1.0,0.36947791164658633,mcnemar
chatgpt_4o,GTM,Guatemala,0,0,0,1.0,0.37349397590361444,mcnemar
chatgpt_4o,GUF,French Guiana,0,0,0,1.0,0.37751004016064255,mcnemar
chatgpt_4o,GUM,Guam,0,0,0,1.0,0.3815261044176707,mcnemar
chatgpt_4o,GUY,Guyana,0,0,0,1.0,0.3855421686746988,mcnemar
chatgpt_4o,HKG,Hong Kong,0,0,0,1.0,0.3895582329317269,mcnemar
chatgpt_4o,HMD,Heard Island and McDonald Islands,0,0,0,1.0,0.39357429718875503,mcnemar
chatgpt_4o,HND,Honduras,0,0,0,1.0,0.39759036144578314,mcnemar
chatgpt_4o,HRV,Croatia,0,0,0,1.0,0.40160642570281124,mcnemar
chatgpt_4o,HTI,Haiti,0,0,0,1.0,0.40562248995983935,mcnemar
chatgpt_4o,HUN,Hungary,0,0,0,1.0,0.40963855421686746,mcnemar
chatgpt_4o,IDN,Indonesia,0,0,0,1.0,0.41365461847389556,mcnemar
chatgpt_4o,IMN,Isle of Man,0,0,0,1.0,0.41767068273092367,mcnemar
chatgpt_4o,IND,India,0,0,0,1.0,0.42168674698795183,mcnemar
chatgpt_4o,IOT,British Indian Ocean Territory,0,0,0,1.0,0.42570281124497994,mcnemar
chatgpt_4o,IRL,Ireland,0,0,0,1.0,0.42971887550200805,mcnemar
chatgpt_4o,IRN,"Iran, Islamic Republic of",0,0,0,1.0,0.43373493975903615,mcnemar
chatgpt_4o,IRQ,Iraq,0,0,0,1.0,0.43775100401606426,mcnemar
chatgpt_4o,ISL,Iceland,0,0,0,1.0,0.44176706827309237,mcnemar
chatgpt_4o,ISR,Israel,0,0,0,1.0,0.4457831325301205,mcnemar
chatgpt_4o,ITA,Italy,0,0,0,1.0,0.4497991967871486,mcnemar
chatgpt_4o,JAM,Jamaica,0,0,0,1.0,0.4538152610441767,mcnemar
chatgpt_4o,JEY,Jersey,0,0,0,1.0,0.4578313253012048,mcnemar
chatgpt_4o,JOR,Jordan,0,0,0,1.0,0.46184738955823296,mcnemar
chatgpt_4o,JPN,Japan,0,0,0,1.0,0.46586345381526106,mcnemar
chatgpt_4o,KAZ,Kazakhstan,0,0,0,1.0,0.46987951807228917,mcnemar
chatgpt_4o,KEN,Kenya,0,0,0,1.0,0.4738955823293173,mcnemar
chatgpt_4o,KGZ,Kyrgyzstan,0,0,0,1.0,0.4779116465863454,mcnemar
chatgpt_4o,KHM,Cambodia,0,0,0,1.0,0.4819277108433735,mcnemar
chatgpt_4o,KIR,Kiribati,0,0,0,1.0,0.4859437751004016,mcnemar
chatgpt_4o,KNA,Saint Kitts and Nevis,0,0,0,1.0,0.4899598393574297,mcnemar
chatgpt_4o,KOR,"Korea, Republic of",0,0,0,1.0,0.4939759036144578,mcnemar
chatgpt_4o,KWT,Kuwait,0,0,0,1.0,0.4979919678714859,mcnemar
chatgpt_4o,LAO,Lao People's Democratic Republic,0,0,0,1.0,0.5020080321285141,mcnemar
chatgpt_4o,LBN,Lebanon,0,0,0,1.0,0.5060240963855421,mcnemar
chatgpt_4o,LBR,Liberia,0,0,0,1.0,0.5100401606425703,mcnemar
chatgpt_4o,LBY,Libya,0,0,0,1.0,0.5140562248995983,mcnemar
chatgpt_4o,LCA,Saint Lucia,0,0,0,1.0,0.5180722891566265,mcnemar
chatgpt_4o,LIE,Liechtenstein,0,0,0,1.0,0.5220883534136547,mcnemar
chatgpt_4o,LKA,Sri Lanka,0,0,0,1.0,0.5261044176706827,mcnemar
chatgpt_4o,LSO,Lesotho,0,0,0,1.0,0.5301204819277109,mcnemar
chatgpt_4o,LTU,Lithuania,0,0,0,1.0,0.5341365461847389,mcnemar
chatgpt_4o,LUX,Luxembourg,0,0,0,1.0,0.5381526104417671,mcnemar
chatgpt_4o,LVA,Latvia,0,0,0,1.0,0.5421686746987951,mcnemar
chatgpt_4o,MAC,Macao,0,0,0,1.0,0.5461847389558233,mcnemar
chatgpt_4o,MAF,Saint Martin (French part),0,0,0,1.0,0.5502008032128514,mcnemar
chatgpt_4o,MAR,Morocco,0,0,0,1.0,0.5542168674698795,mcnemar
chatgpt_4o,MCO,Monaco,0,0,0,1.0,0.5582329317269076,mcnemar
chatgpt_4o,MDA,"Moldova, Republic of",0,0,0,1.0,0.5622489959839357,mcnemar
chatgpt_4o,MDG,Madagascar,0,0,0,1.0,0.5662650602409639,mcnemar
chatgpt_4o,MDV,Maldives,0,0,0,1.0,0.570281124497992,mcnemar
chatgpt_4o,MEX,Mexico,0,0,0,1.0,0.5742971887550201,mcnemar
chatgpt_4o,MHL,Marshall Islands,0,0,0,1.0,0.5783132530120482,mcnemar
chatgpt_4o,MKD,North Macedonia,0,0,0,1.0,0.5823293172690763,mcnemar
chatgpt_4o,MLI,Mali,0,0,0,1.0,0.5863453815261044,mcnemar
chatgpt_4o,MLT,Malta,0,0,0,1.0,0.5903614457831325,mcnemar
chatgpt_4o,MMR,Myanmar,0,0,0,1.0,0.5943775100401606,mcnemar
chatgpt_4o,MNE,Montenegro,0,0,0,1.0,0.5983935742971888,mcnemar
chatgpt_4o,MNG,Mongolia,0,0,0,1.0,0.6024096385542169,mcnemar
chatgpt_4o,MNP,Northern Mariana Islands,0,0,0,1.0,0.606425702811245,mcnemar
chatgpt_4o,MOZ,Mozambique,0,0,0,1.0,0.6104417670682731,mcnemar
chatgpt_4o,MRT,Mauritania,0,0,0,1.0,0.6144578313253012,mcnemar
chatgpt_4o,MSR,Montserrat,0,0,0,1.0,0.6184738955823293,mcnemar
chatgpt_4o,MTQ,Martinique,0,0,0,1.0,0.6224899598393574,mcnemar
chatgpt_4o,MUS,Mauritius,0,0,0,1.0,0.6265060240963856,mcnemar
chatgpt_4o,MWI,Malawi,0,0,0,1.0,0.6305220883534136,mcnemar
chatgpt_4o,MYS,Malaysia,0,0,0,1.0,0.6345381526104418,mcnemar
chatgpt_4o,MYT,Mayotte,0,0,0,1.0,0.6385542168674698,mcnemar
chatgpt_4o,NAM,Namibia,0,0,0,1.0,0.642570281124498,mcnemar
chatgpt_4o,NCL,New Caledonia,0,0,0,1.0,0.6465863453815262,mcnemar
chatgpt_4o,NER,Niger,0,0,0,1.0,0.6506024096385542,mcnemar
chatgpt_4o,NFK,Norfolk Island,0,0,0,1.0,0.6546184738955824,mcnemar
chatgpt_4o,NGA,Nigeria,0,0,0,1.0,0.6586345381526104,mcnemar
chatgpt_4o,NIC,Nicaragua,0,0,0,1.0,0.6626506024096386,mcnemar
chatgpt_4o,NIU,Niue,0,0,0,1.0,0.6666666666666666,mcnemar
chatgpt_4o,NLD,Netherlands,0,0,0,1.0,0.6706827309236948,mcnemar
chatgpt_4o,NOR,Norway,0,0,0,1.0,0.6746987951807228,mcnemar
chatgpt_4o,NPL,Nepal,0,0,0,1.0,0.678714859437751,mcnemar
chatgpt_4o,NRU,Nauru,0,0,0,1.0,0.6827309236947792,mcnemar
chatgpt_4o,NZL,New Zealand,0,0,0,1.0,0.6867469879518072,mcnemar
chatgpt_4o,OMN,Oman,0,0,0,1.0,0.6907630522088354,mcnemar
chatgpt_4o,PAK,Pakistan,0,0,0,1.0,0.6947791164658634,mcnemar
chatgpt_4o,PAN,Panama,0,0,0,1.0,0.6987951807228916,mcnemar
chatgpt_4o,PCN,Pitcairn,0,0,0,1.0,0.7028112449799196,mcnemar
chatgpt_4o,PER,Peru,0,0,0,1.0,0.7068273092369478,mcnemar
chatgpt_4o,PHL,Philippines,0,0,0,1.0,0.7108433734939759,mcnemar
chatgpt_4o,PLW,Palau,0,0,0,1.0,0.714859437751004,mcnemar
chatgpt_4o,PNG,Papua New Guinea,0,0,0,1.0,0.7188755020080321,mcnemar
chatgpt_4o,POL,Poland,0,0,0,1.0,0.7228915662650602,mcnemar
chatgpt_4o,PRI,Puerto Rico,0,0,0,1.0,0.7269076305220884,mcnemar
chatgpt_4o,PRK,"Korea, Democratic People's Republic of",0,0,0,1.0,0.7309236947791165,mcnemar
chatgpt_4o,PRT,Portugal,0,0,0,1.0,0.7349397590361446,mcnemar
chatgpt_4o,PRY,Paraguay,0,0,0,1.0,0.7389558232931727,mcnemar
chatgpt_4o,PSE,"Palestine, State of",0,0,0,1.0,0.7429718875502008,mcnemar
chatgpt_4o,PYF,French Polynesia,0,0,0,1.0,0.7469879518072289,mcnemar
chatgpt_4o,QAT,Qatar,0,0,0,1.0,0.751004016064257,mcnemar
chatgpt_4o,REU,Réunion,0,0,0,1.0,0.7550200803212851,mcnemar
chatgpt_4o,ROU,Romania,0,0,0,1.0,0.7590361445783133,mcnemar
chatgpt_4o,RUS,Russian Federation,0,0,0,1.0,0.7630522088353414,mcnemar
chatgpt_4o,RWA,Rwanda,0,0,0,1.0,0.7670682730923695,mcnemar
chatgpt_4o,SAU,Saudi Arabia,0,0,0,1.0,0.7710843373493976,mcnemar
chatgpt_4o,SDN,Sudan,0,0,0,1.0,0.7751004016064257,mcnemar
chatgpt_4o,SEN,Senegal,0,0,0,1.0,0.7791164658634538,mcnemar
chatgpt_4o,SGP,Singapore,0,0,0,1.0,0.7831325301204819,mcnemar
chatgpt_4o,SGS,South Georgia and the South Sandwich Islands,0,0,0,1.0,0.7871485943775101,mcnemar
chatgpt_4o,SHN,"Saint Helena, Ascension and Tristan da Cunha",0,0,0,1.0,0.7911646586345381,mcnemar
chatgpt_4o,SJM,Svalbard and Jan Mayen,0,0,0,1.0,0.7951807228915663,mcnemar
chatgpt_4o,SLB,Solomon Islands,0,0,0,1.0,0.7991967871485943,mcnemar
chatgpt_4o,SLE,Sierra Leone,0,0,0,1.0,0.8032128514056225,mcnemar
chatgpt_4o,SLV,El Salvador,0,0,0,1.0,0.8072289156626506,mcnemar
chatgpt_4o,SMR,San Marino,0,0,0,1.0,0.8112449799196787,mcnemar
chatgpt_4o,SOM,Somalia,0,0,0,1.0,0.8152610441767069,mcnemar
chatgpt_4o,SPM,Saint Pierre and Miquelon,0,0,0,1.0,0.8192771084337349,mcnemar
chatgpt_4o,SRB,Serbia,0,0,0,1.0,0.8232931726907631,mcnemar
chatgpt_4o,SSD,South Sudan,0,0,0,1.0,0.8273092369477911,mcnemar
chatgpt_4o,STP,Sao Tome and Principe,0,0,0,1.0,0.8313253012048193,mcnemar
chatgpt_4o,SUR,Suriname,0,0,0,1.0,0.8353413654618473,mcnemar
chatgpt_4o,SVK,Slovakia,0,0,0,1.0,0.8393574297188755,mcnemar
chatgpt_4o,SVN,Slovenia,0,0,0,1.0,0.8433734939759037,mcnemar
chatgpt_4o,SWE,Sweden,0,0,0,1.0,0.8473895582329317,mcnemar
chatgpt_4o,SWZ,Eswatini,0,0,0,1.0,0.8514056224899599,mcnemar
chatgpt_4o,SXM,Sint Maarten (Dutch part),0,0,0,1.0,0.8554216867469879,mcnemar
chatgpt_4o,SYC,Seychelles,0,0,0,1.0,0.8594377510040161,mcnemar
chatgpt_4o,SYR,Syrian Arab Republic,0,0,0,1.0,0.8634538152610441,mcnemar
chatgpt_4o,TCA,Turks and Caicos Islands,0,0,0,1.0,0.8674698795180723,mcnemar
chatgpt_4o,TCD,Chad,0,0,0,1.0,0.8714859437751004,mcnemar
chatgpt_4o,TGO,Togo,0,0,0,1.0,0.8755020080321285,mcnemar
chatgpt_4o,THA,Thailand,0,0,0,1.0,0.8795180722891566,mcnemar
chatgpt_4o,TJK,Tajikistan,0,0,0,1.0,0.8835341365461847,mcnemar
chatgpt_4o,TKL,Tokelau,0,0,0,1.0,0.8875502008032129,mcnemar
chatgpt_4o,TKM,Turkmenistan,0,0,0,1.0,0.891566265060241,mcnemar
chatgpt_4o,TLS,Timor-Leste,0,0,0,1.0,0.8955823293172691,mcnemar
chatgpt_4o,TON,Tonga,0,0,0,1.0,0.8995983935742972,mcnemar
chatgpt_4o,TTO,Trinidad and Tobago,0,0,0,1.0,0.9036144578313253,mcnemar
chatgpt_4o,TUN,Tunisia,0,0,0,1.0,0.9076305220883534,mcnemar
chatgpt_4o,TUR,Turkey,0,0,0,1.0,0.9116465863453815,mcnemar
chatgpt_4o,TUV,Tuvalu,0,0,0,1.0,0.9156626506024096,mcnemar
chatgpt_4o,TWN,"Taiwan, Province of China",0,0,0,1.0,0.9196787148594378,mcnemar
chatgpt_4o,TZA,"Tanzania, United Republic of",0,0,0,1.0,0.9236947791164659,mcnemar
chatgpt_4o,UGA,Uganda,0,0,0,1.0,0.927710843373494,mcnemar
chatgpt_4o,UKR,Ukraine,0,0,0,1.0,0.9317269076305221,mcnemar
chatgpt_4o,UMI,United States Minor Outlying Islands,0,0,0,1.0,0.9357429718875502,mcnemar
chatgpt_4o,URY,Uruguay,0,0,0,1.0,0.9397590361445783,mcnemar
chatgpt_4o,USA,United States,0,0,0,1.0,0.9437751004016064,mcnemar
chatgpt_4o,UZB,Uzbekistan,0,0,0,1.0,0.9477911646586346,mcnemar
chatgpt_4o,VAT,Holy See (Vatican City State),0,0,0,1.0,0.9518072289156626,mcnemar
chatgpt_4o,VCT,Saint Vincent and the Grenadines,0,0,0,1.0,0.9558232931726908,mcnemar
chatgpt_4o,VEN,"Venezuela, Bolivarian Republic of",0,0,0,1.0,0.9598393574297188,mcnemar
chatgpt_4o,VGB,"Virgin Islands, British",0,0,0,1.0,0.963855421686747,mcnemar
chatgpt_4o,VIR,"Virgin Islands, U.S.",0,0,0,1.0,0.9678714859437751,mcnemar
chatgpt_4o,VNM,Viet Nam,0,0,0,1.0,0.9718875502008032,mcnemar
chatgpt_4o,VUT,Vanuatu,0,0,0,1.0,0.9759036144578314,mcnemar
chatgpt_4o,WLF,Wallis and Futuna,0,0,0,1.0,0.9799196787148594,mcnemar
chatgpt_4o,WSM,Samoa,0,0,0,1.0,0.9839357429718876,mcnemar
